Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,
2015-04-15,2114.56,2122.72,2110.25,2119.96,451397000,45,28.45833333,0.037166667,0.036875,0.391666667,0.005708333,11.1,1,2.9,1008.4,72,4.4,0.002553723
2015-04-16,2134.14,2139.9,2125.54,2139.9,476419000,81.79166667,34.41666667,0.020583333,0.048541667,0.458333333,0.005333333,9.9,7,3.6,1008.2,70,4.6,0.002698979
2015-04-17,2142.72,2144.76,2134.1,2143.5,464626000,70.83333333,21.83333333,0.024708333,0.039708333,0.266666667,0.0055,10.5,0,3.7,1016.5,45,0.3,0.000364023
2015-04-20,2126.55,2146.73,2126.55,2146.71,509037000,14.16666667,11.16666667,0.033458333,0.033666667,0.291666667,0.003708333,12.2,5.5,3.2,1007.7,75,6,0.009480144
2015-04-21,2153.42,2153.84,2140.12,2144.79,561780000,44.45833333,25.33333333,0.023416667,0.048458333,0.458333333,0.005833333,14,0,2.9,1015.4,46,1.8,-0.004007579
2015-04-22,2146.59,2161.23,2125.88,2143.89,769386000,72.29166667,38.83333333,0.036041667,0.047208333,0.479166667,0.0075,14.2,0,3,1018.2,47,2.8,-0.001257809
2015-04-23,2156.94,2174.72,2139.33,2173.41,521587000,64.45833333,38.83333333,0.029583333,0.050083333,0.508333333,0.005916667,14.5,0,3.5,1020.6,41,3.5,0.007635817
2015-04-24,2181.24,2189.54,2154.27,2159.8,508419000,74.20833333,36.16666667,0.047166667,0.034833333,0.325,0.006208333,15.7,0,3.2,1019.4,38,0.9,-0.009829271
2015-04-27,2169.14,2169.14,2152.09,2157.54,392339000,64.54166667,36.75,0.040958333,0.046708333,0.479166667,0.009125,18.5,0,2.8,1016.2,39,1,-0.005347742
2015-04-28,2162.5,2164.52,2144.85,2147.67,415054000,46.25,27.375,0.022791667,0.055875,0.416666667,0.005583333,20.3,0,2.1,1012.8,39,7.1,-0.006857803
2015-04-29,2155.01,2156.24,2126.36,2142.63,458065000,43.29166667,30.08333333,0.01725,0.042333333,0.470833333,0.005458333,17,3.5,2.9,1012.3,77,9,-0.005744753
2015-04-30,2134.94,2136.9,2121.29,2127.17,509129000,31.33333333,20.83333333,0.025958333,0.042041667,0.404166667,0.004208333,21.2,0,2.2,1012.7,57,2.8,-0.003639447
2015-05-04,2134.51,2139.3,2128.72,2132.23,355620000,52.16666667,20.41666667,0.029416667,0.021875,0.245833333,0.003625,16.1,0,4.2,1008.9,46,1.6,-0.001068161
2015-05-06,2122.03,2123.22,2095.6,2104.58,428091000,45.79166667,20.45833333,0.028083333,0.046416667,0.370833333,0.00625,15.4,0,2.4,1011.7,36,6.8,-0.008223258
2015-05-07,2098.48,2099.44,2067.99,2091,423246000,40.79166667,20.58333333,0.023083333,0.054,0.404166667,0.004958333,16.5,0,2.6,1012.3,36,6,-0.003564485
2015-05-08,2090.19,2094.06,2082.72,2085.52,309504000,53.125,30.33333333,0.027875,0.045166667,0.466666667,0.006791667,16.7,0,2.5,1012.9,64,8.6,-0.002234247
2015-05-11,2106.12,2110.79,2097.38,2097.38,329704000,44.375,25.125,0.022458333,0.046291667,0.433333333,0.004458333,18.4,14,3,1009.2,62,8,-0.004149811
2015-05-12,2100.63,2101.72,2088.64,2096.77,391923000,38.5,19.5,0.038125,0.023625,0.416666667,0.004666667,13.3,9.5,6.4,999.6,76,7.4,-0.001837544
2015-05-13,2100.1,2115.36,2100.08,2114.16,377032000,68.29166667,25.20833333,0.046666667,0.030125,0.425,0.006208333,17.4,0,5.3,1003.5,57,1.8,0.006694919
2015-05-14,2115.59,2121.68,2111.72,2120.33,430832000,55.66666667,31.83333333,0.042125,0.038791667,0.4375,0.005541667,20.4,0,3.3,1006.6,64,4.8,0.00224051
2015-05-15,2132.53,2134.36,2104.77,2106.5,491705000,97.20833333,58.08333333,0.044083333,0.03025,0.5625,0.005166667,19.1,0,2.7,1008.6,71,6.3,-0.012206159
2015-05-18,2108.15,2113.72,2099.48,2113.72,445154000,41.70833333,26.16666667,0.025625,0.049083333,0.441666667,0.004708333,17.7,0,3.2,1004.9,54,8.4,0.002642127
2015-05-19,2114.29,2126.89,2107.62,2120.85,418479000,48.20833333,35.16666667,0.03725,0.031958333,0.504166667,0.003958333,14.8,1,3.6,1006.1,89,9.4,0.003102696
2015-05-20,2128.01,2140.24,2125.49,2139.54,452114000,40.33333333,21.54166667,0.033291667,0.026875,0.3625,0.004125,16.3,0,3.1,1008.6,60,2,0.005418208
2015-05-21,2139.68,2140.6,2121.49,2122.81,398146000,41.41666667,24.5,0.038041667,0.037708333,0.408333333,0.006416667,18.7,0,3.7,1013.2,50,2.5,-0.007884357
2015-05-22,2131.11,2146.1,2126.88,2146.1,444585000,58.33333333,31.54166667,0.041416667,0.046916667,0.470833333,0.008541667,20,0,2.9,1013.5,45,2.9,0.007033893
2015-05-26,2146.47,2148.7,2130.3,2143.5,381383000,40.08333333,28,0.027833333,0.047625,0.379166667,0.006291667,21.5,0,2.7,1011.3,49,0.1,-0.001383667
2015-05-27,2133.49,2134.95,2103.64,2107.5,439029000,39.54166667,24.54166667,0.030041667,0.055791667,0.445833333,0.004791667,23.2,0,2,1009.8,33,2,-0.012181918
2015-05-28,2117.77,2123.52,2110.89,2110.89,416116000,37.08333333,23.58333333,0.039916667,0.054125,0.366666667,0.005,24.3,0,2.2,1008.4,27,2.8,-0.0032487
2015-05-29,2109.38,2123.39,2106.7,2114.8,456143000,45.45833333,29.16666667,0.028916667,0.0555,0.45,0.006166667,23.8,0,2.5,1007,37,7.3,0.002569475
2015-06-01,2110.12,2110.88,2086,2102.37,426927000,41.125,27.70833333,0.033458333,0.049916667,0.454166667,0.008458333,21.7,0,2.6,1009.9,45,5.6,-0.003672777
2015-06-02,2102.62,2107.17,2076.16,2078.64,520056000,34.125,23.25,0.039875,0.03675,0.3625,0.005291667,23.1,0,2.7,1007.7,47,7.8,-0.011404819
2015-06-03,2078.51,2087.95,2059.34,2063.16,541167000,41.66666667,20.45833333,0.041916667,0.016791667,0.241666667,0.004,23.3,0,3.8,1007.2,33,2.6,-0.007385098
2015-06-04,2070.49,2082.6,2062.75,2072.86,400364000,39.54166667,20.16666667,0.043625,0.038916667,0.441666667,0.005541667,24.2,0,2.6,1009.1,29,4.6,0.001144657
2015-06-05,2062.22,2075.02,2060.91,2068.1,394291000,33.58333333,22.91666667,0.026166667,0.052583333,0.520833333,0.005458333,19.1,1,1.7,1006.7,59,9.3,0.002851296
2015-06-08,2068.51,2068.51,2056.5,2065.19,393563000,33.375,24.79166667,0.045416667,0.029,0.395833333,0.006166667,22.4,0,2.3,1007.3,55,7.9,-0.00160502
2015-06-09,2063.4,2073.75,2057.21,2064.03,421880000,41.79166667,29.83333333,0.044708333,0.023583333,0.395833333,0.004875,22.2,0,2.9,1007,66,4.1,0.000305321
2015-06-10,2079.13,2080.03,2049.13,2051.32,427360000,46.95833333,32.375,0.040541667,0.043291667,0.533333333,0.004666667,25.3,0,2.2,1007.3,54,2.6,-0.013375787
2015-06-11,2065.07,2065.07,2051.1,2056.61,457020000,38.29166667,26.70833333,0.030666667,0.044708333,0.495833333,0.00425,24.6,7.5,2.8,1001.6,60,7.3,-0.004096713
2015-06-12,2068.45,2074.78,2044.87,2052.17,388258000,40.20833333,28.95833333,0.050083333,0.027458333,0.5125,0.004291667,23.6,0.5,3.8,1003.1,63,5.8,-0.007870628
2015-06-15,2041.07,2049.68,2033.72,2042.32,313945000,34.25,25.20833333,0.051916667,0.025083333,0.566666667,0.003,24.2,0,2.2,1006.8,66,6.3,0.000612424
2015-06-16,2045.01,2045.77,2008.46,2028.72,381408000,45.20833333,31.41666667,0.041333333,0.032333333,0.654166667,0.00375,25,0,2.4,1004.8,66,4.6,-0.007965731
2015-06-17,2035.48,2037.12,2021.5,2034.86,354723000,36.33333333,26.5,0.040208333,0.0355,0.633333333,0.003375,23.4,9.5,2.6,1004.2,73,5.4,-0.000304596
2015-06-18,2046.19,2052,2036.78,2041.88,390973000,26.83333333,23.41666667,0.04,0.025875,0.5125,0.002291667,24.8,3,2.7,1005.6,59,7.1,-0.002106354
2015-06-19,2056.54,2057.71,2044.71,2046.96,400329000,21.375,15.95833333,0.044083333,0.0215,0.433333333,0.002375,24.5,0,2.9,1008,58,5.8,-0.00465831
2015-06-22,2059.6,2068.07,2050.3,2055.16,266962000,29.41666667,21.875,0.035041667,0.032291667,0.545833333,0.004916667,24,0,2.4,1009.7,60,3.8,-0.002155758
2015-06-23,2071.3,2086.09,2066.21,2081.2,329799000,30.83333333,22.91666667,0.046708333,0.026958333,0.533333333,0.005083333,24.7,0,2.3,1010.4,64,2.9,0.004779607
2015-06-24,2086.69,2087.68,2076.78,2085.53,400753000,38.04166667,29,0.045041667,0.032916667,0.579166667,0.004416667,25.7,0,2.5,1008.3,58,6.1,-0.000555904
2015-06-25,2077.84,2088.16,2073.95,2085.06,575912000,40.20833333,30.5,0.027541667,0.038875,0.625,0.004041667,24.8,2,2.1,1003,65,8.9,0.003474762
2015-06-26,2083.4,2097.01,2080.79,2090.26,492773000,11.75,8,0.0355,0.01875,0.420833333,0.002,21,12.5,3.3,998.1,76,9.6,0.003292695
2015-06-29,2056.44,2068.85,2054.33,2060.49,503807000,22.33333333,17.66666667,0.044125,0.016,0.420833333,0.004208333,25.7,0,2.8,1006.4,62,6.8,0.001969423
2015-06-30,2054.83,2075.02,2049.44,2074.2,392413000,25,21.875,0.032958333,0.022708333,0.5375,0.0025,24.4,2.5,1.7,998.4,70,9.1,0.009426571
2015-07-01,2077.27,2100.34,2072.54,2097.89,471565000,33.66666667,19.33333333,0.036791667,0.016041667,0.5125,0.002958333,23.7,0.5,3.8,995.4,66,4.4,0.00992649
2015-07-02,2107.11,2110.81,2098.76,2107.33,565339000,45.58333333,27.91666667,0.055833333,0.012041667,0.6375,0.003958333,23.7,0,4,1000.9,65,4.6,0.000104408
2015-07-03,2107.51,2109.68,2094.02,2104.41,419549000,47.04166667,27.79166667,0.040791667,0.012916667,0.554166667,0.003375,23.3,0,3,1005.2,63,2.1,-0.00147093
2015-07-06,2076.06,2089.86,2052.23,2053.93,474042000,28.5,17.04166667,0.034083333,0.022,0.504166667,0.003125,25.3,0,2.2,1010.8,54,3.9,-0.010659615
2015-07-07,2067.04,2067.93,2028.98,2040.29,502809000,34.66666667,20.54166667,0.029958333,0.027791667,0.554166667,0.003083333,25.6,0,2,1009.8,52,7.6,-0.012941211
2015-07-08,2045.88,2046.33,2010.83,2016.21,453118000,11.29166667,6,0.028083333,0.017833333,0.466666667,0.002333333,23.4,0.5,4,1011.4,70,9.4,-0.014502317
2015-07-09,2000.19,2027.81,1983.78,2027.81,408457000,11.70833333,5.875,0.024666667,0.019666667,0.475,0.002041667,26.5,0,2.9,1013.9,61,6.8,0.013808688
2015-07-10,2036.89,2037.84,2024.76,2031.17,381307000,18.875,10.66666667,0.029333333,0.018125,0.466666667,0.002166667,29.2,0,1.9,1012.6,61,5.6,-0.002808203
2015-07-13,2033.25,2063.28,2030.21,2061.52,426286000,25.875,15.70833333,0.021,0.018083333,0.545833333,0.001583333,23.1,10,5.2,992.9,91,9.5,0.013903849
2015-07-14,2070.44,2070.44,2052.21,2059.23,503078000,62.79166667,37.25,0.054583333,0.023875,0.683333333,0.004166667,26.1,0,3.5,1003,72,5,-0.005414308
2015-07-15,2068.38,2079.9,2060.66,2072.91,619128000,52.70833333,32.66666667,0.029625,0.034666667,0.691666667,0.003416667,27.9,0,2.9,1006,59,3.3,0.00219012
2015-07-16,2073.29,2088.33,2071.02,2087.89,697930000,12.125,4.958333333,0.021666667,0.0195,0.391666667,0.002,24.7,0,5,1007.1,51,3.9,0.007041948
2015-07-17,2101.22,2101.22,2068.36,2076.79,819227000,11.66666667,5.208333333,0.0215,0.019791667,0.3625,0.002,23.6,0,3.6,1006.2,50,6.1,-0.011626579
2015-07-20,2077.09,2081.43,2068.19,2073.31,870679000,21.45833333,13.33333333,0.009916667,0.029458333,0.554166667,0.002,27.5,0,2.4,1008.6,71,8.5,-0.001819854
2015-07-21,2082.18,2088.24,2069.21,2083.62,727407000,23.75,13.70833333,0.015083333,0.022875,0.475,0.002041667,27,11,1.6,1006.4,82,9.5,0.000691583
2015-07-22,2071.06,2075.94,2059.45,2064.73,1160824000,29.45833333,17.91666667,0.015333333,0.038791667,0.545833333,0.002583333,27.7,1,1.8,1005.6,77,8.5,-0.003056406
2015-07-23,2068.93,2069.2,2053.52,2065.07,739793000,28.08333333,18,0.011333333,0.038541667,0.566666667,0.003333333,26.9,16,2.1,1006.3,81,9.5,-0.001865699
2015-07-24,2060.66,2060.66,2040.3,2045.96,611868000,13.20833333,7.666666667,0.007333333,0.029,0.579166667,0.001958333,24.7,26.5,2,1004.5,97,10,-0.007133637
2015-07-27,2034.82,2048.15,2032.44,2038.81,543243000,24.875,13.95833333,0.006166667,0.015166667,0.408333333,0.002,26.2,1.5,2.3,1007.9,86,8.4,0.001960861
2015-07-28,2026.33,2045.55,2015.91,2039.1,498527000,33.41666667,21.375,0.018916667,0.013,0.441666667,0.002875,27.7,0,2.7,1007.5,74,7.3,0.006302034
2015-07-29,2053.62,2055.95,2037.62,2037.62,520572000,31.75,21.33333333,0.018416667,0.013,0.566666667,0.002666667,26.7,4,2.6,1006,83,8.4,-0.00779112
2015-07-30,2040.24,2044.93,2019.03,2019.03,509318000,69.83333333,47.91666667,0.037041667,0.013,0.641666667,0.002625,28.6,0,3.5,1007.6,76,6.9,-0.010395836
2015-07-31,2026.98,2030.16,2004.7,2030.16,448192000,61,41.16666667,0.042375,0.015958333,0.483333333,0.003125,27.9,0,2.7,1008.8,74,6.6,0.001568836
2015-08-03,2026.25,2026.25,2005.21,2008.49,358746000,31.95833333,19.66666667,0.016666667,0.018083333,0.491666667,0.003708333,27.9,0,3.8,1008.2,72,5.8,-0.00876496
2015-08-04,2007.75,2027.99,2007.66,2027.99,388790000,24.75,14.16666667,0.011875,0.016708333,0.441666667,0.003416667,27.5,0,4.5,1006.3,73,8.5,0.010080936
2015-08-05,2027.22,2035.25,2022.98,2029.76,319211000,33.16666667,21.58333333,0.030875,0.015583333,0.416666667,0.002833333,28.6,0.1,3.7,1007.7,67,6.6,0.001252947
2015-08-06,2037.26,2038.41,2011.6,2013.29,340506000,32.875,20.58333333,0.025875,0.017916667,0.4375,0.003208333,29.3,0,2,1011.5,65,3.1,-0.011765803
2015-08-07,2009.39,2012.9,2001.13,2010.23,334578000,36.16666667,23.45833333,0.031666667,0.02375,0.479166667,0.0015,28.9,11,1.4,1014.4,71,2.8,0.000418037
2015-08-10,2008.44,2008.55,1993.96,2003.17,308327000,23.5,13.75,0.025791667,0.012166667,0.325,0.001666667,27,0,2.3,1009.3,72,6.5,-0.002623927
2015-08-11,2020.15,2021.81,1986.46,1986.65,366407000,58.875,35.41666667,0.027375,0.019666667,0.6,0.002625,26.8,0,2.1,1007.2,74,6.4,-0.016582927
2015-08-12,1980.04,1989.1,1948.91,1975.47,524252000,51.83333333,32.45833333,0.033708333,0.019,0.516666667,0.006041667,27.3,0,2,1004.2,68,2,-0.002308034
2015-08-13,1975.47,1990.7,1966.02,1983.46,376591000,40.29166667,22.83333333,0.024041667,0.020041667,0.533333333,0.0045,26.5,0,1.9,1004.5,69,4.8,0.004044607
2015-08-17,1991.05,1991.05,1968.44,1968.52,561574000,24.125,16.25,0.035083333,0.0165,0.379166667,0.004125,26.6,0,2.2,1008.1,62,3.3,-0.011315637
2015-08-18,1977.61,1979.33,1954.35,1956.26,472766000,20.45833333,11.33333333,0.029708333,0.018541667,0.345833333,0.004333333,27.9,0,2.5,1012,60,5.1,-0.01079586
2015-08-19,1954.56,1959.51,1915.91,1939.38,506786000,36.54166667,20.08333333,0.026416667,0.027,0.479166667,0.00525,26.8,0,1.8,1012.7,70,8.6,-0.007766454
2015-08-20,1929.43,1933.79,1912.55,1914.55,397527000,36.16666667,22.41666667,0.020375,0.031625,0.491666667,0.006541667,25.4,0.4,1.7,1009,76,9.6,-0.007712122
2015-08-21,1862.79,1886.49,1856.91,1876.07,512313000,29.45833333,18.70833333,0.02175,0.020125,0.383333333,0.005625,25.2,2.5,2,1004.3,78,7.1,0.007129091
2015-08-24,1860.03,1872.86,1800.75,1829.81,415178000,33.54166667,20.08333333,0.024416667,0.026166667,0.433333333,0.004916667,26.3,0,3.8,1007,61,6.8,-0.01624705
2015-08-25,1840.94,1864.3,1806.79,1846.63,451586000,6.208333333,3.291666667,0.016791667,0.016708333,0.233333333,0.004625,21.7,5.5,3.2,1002.5,76,9.9,0.003090812
2015-08-26,1843.7,1895.45,1835.58,1894.09,453386000,8.083333333,3.958333333,0.022125,0.016041667,0.2,0.004916667,21.9,0,2.9,1005.4,68,8.5,0.027330911
2015-08-27,1912.42,1920.39,1898.98,1908,482660000,19.79166667,9.875,0.030791667,0.019708333,0.266666667,0.005916667,24.7,0,3.1,1006.6,61,1.9,-0.002311208
2015-08-28,1932.39,1938.61,1927.39,1937.67,446751000,25.875,14.08333333,0.017666667,0.036666667,0.429166667,0.006041667,23.2,0.3,1.7,1008.1,69,5,0.002732368
2015-08-31,1934.12,1941.49,1925.52,1941.49,350942000,31.625,20.125,0.03175,0.027708333,0.404166667,0.005041667,25.9,0,1.9,1011.4,63,3.8,0.003810518
2015-09-01,1934.44,1939.67,1914.22,1914.23,324479000,26.54166667,17.125,0.029916667,0.026,0.370833333,0.005,25.9,0,3.4,1010.1,59,7.4,-0.010447468
2015-09-02,1886.14,1920.62,1883.5,1915.22,342022000,22.45833333,15.375,0.020208333,0.0285,0.370833333,0.005083333,23.9,0.5,2.1,1011.5,73,8.5,0.015417731
2015-09-03,1929.78,1931.19,1911.17,1915.53,297283000,22.70833333,13.79166667,0.028166667,0.025625,0.391666667,0.005,23.9,18,2.3,1010.8,75,4.1,-0.007384261
2015-09-04,1921.81,1923.06,1879.94,1886.04,361089000,27.25,15.16666667,0.029583333,0.025083333,0.375,0.005583333,24.8,0,2.2,1011.7,69,5,-0.018612662
2015-09-07,1883.36,1895.99,1870.59,1883.22,288156000,12.375,5.5,0.026375,0.022833333,0.225,0.005,22.6,0,2.4,1012.7,53,0.5,-7.43352E-05
2015-09-08,1889.14,1894.56,1868.48,1878.68,391891000,12.95833333,7.25,0.019625,0.028416667,0.291666667,0.005,22.7,0,3.2,1016,44,0,-0.005536911
2015-09-09,1903.28,1934.2,1902.93,1934.2,516171000,15.83333333,7.666666667,0.025791667,0.026416667,0.254166667,0.004708333,22.4,0,2.9,1016.4,43,0.4,0.016245639
2015-09-10,1918.42,1962.11,1915.44,1962.11,460344000,21.45833333,9.791666667,0.028,0.021833333,0.233333333,0.004,22.4,0,2.4,1013.9,62,0.9,0.022773949
2015-09-11,1942.88,1951.26,1939.73,1941.37,503010000,39.625,22.08333333,0.024875,0.030125,0.458333333,0.0045,21,2.5,2.1,1010.1,76,9.3,-0.000777197
2015-09-14,1947.65,1948.02,1921.45,1931.46,362914000,26.25,14.16666667,0.024708333,0.036791667,0.416666667,0.00475,22.1,0,1.6,1021.3,61,3.6,-0.008312582
2015-09-15,1930.44,1938.9,1927.62,1937.56,390824000,28.79166667,16,0.019666667,0.042208333,0.433333333,0.004166667,22.8,0,2.2,1020.4,49,3.8,0.003688278
2015-09-16,1949.49,1978.68,1949.15,1975.45,584757000,15.875,7.75,0.023916667,0.034291667,0.3125,0.004083333,21.6,0,2.5,1018,46,4.8,0.013316303
2015-09-17,1989.07,1989.07,1972.93,1976.49,510173000,13.75,5.625,0.019583333,0.032416667,0.291666667,0.004,21.4,0,3.1,1017.1,46,1.5,-0.006324564
2015-09-18,1978.39,1996.47,1964.12,1995.95,523798000,15.33333333,7.333333333,0.023875,0.032833333,0.291666667,0.004041667,21.9,0,2.4,1016.5,52,2.5,0.008875904
2015-09-21,1973.24,1980.8,1960.11,1964.68,376423000,42.25,25.75,0.02675,0.044458333,0.604166667,0.0045,22.6,0,1.5,1014.2,62,0.4,-0.004338043
2015-09-22,1973.54,1983.99,1966.05,1982.06,696371000,40.25,25.41666667,0.025666667,0.052583333,0.541666667,0.004541667,23.9,0,1.8,1015.2,48,0.5,0.004317115
2015-09-23,1960.33,1968.16,1944.51,1944.64,856989000,35.29166667,21.29166667,0.01625,0.061458333,0.579166667,0.004916667,22,0,1.7,1010.7,58,6.6,-0.008003754
2015-09-24,1956.94,1958.73,1944.31,1947.1,921264000,34.375,19.29166667,0.017958333,0.05325,0.579166667,0.004583333,23.4,0,1.9,1007.4,56,3,-0.005028258
2015-09-25,1948.3,1951.94,1932.49,1942.85,796574000,31.91666667,17.54166667,0.026166667,0.04325,0.445833333,0.004458333,23.4,0,2.5,1007.4,57,2.9,-0.00279731
2015-09-30,1915.46,1962.84,1915.04,1962.81,546992000,16,6.666666667,0.020583333,0.031041667,0.358333333,0.004,21.3,0,2.6,1020.9,45,8.9,0.024719911
2015-10-01,1963.55,1986.01,1958.63,1979.32,678977000,16.16666667,8.25,0.010916667,0.039,0.466666667,0.004166667,16.3,35,3.6,1003,78,8.3,0.008031372
2015-10-02,1979.41,1985.57,1969.68,1969.68,1030976000,27.375,7.625,0.01975,0.027083333,0.345833333,0.004708333,16.5,0,3.7,1013.6,54,2.8,-0.004915606
2015-10-05,1981.6,1994.65,1975.55,1978.25,545633000,27.25,13,0.017791667,0.043416667,0.458333333,0.004875,18,0,1.9,1023.5,49,0.1,-0.001690553
2015-10-06,1996.29,1998.02,1985.17,1990.65,661635000,29.66666667,14.375,0.012,0.05325,0.575,0.005125,18.7,0,1.9,1020.9,58,0,-0.002825241
2015-10-07,1995.87,2006.24,1994.55,2005.84,761719000,33.70833333,18.04166667,0.020083333,0.046833333,0.533333333,0.005083333,19.6,0,1.4,1017.4,68,4.8,0.004995315
2015-10-08,2016.36,2020.19,1998.66,2019.53,700992000,56.375,29.91666667,0.01625,0.056708333,0.720833333,0.005166667,20.1,0,2.3,1011.8,61,3.9,0.00157214
2015-10-12,2022.33,2030.92,2015.43,2021.63,635085000,14.08333333,6.958333333,0.017541667,0.023875,0.366666667,0.004666667,12.3,0,2.7,1017.4,57,2.3,-0.000346135
2015-10-13,2021.2,2024.5,2010.16,2019.05,604995000,24.25,11.25,0.017125,0.040833333,0.5125,0.005458333,15,0,2.5,1019.9,66,0.8,-0.001063725
2015-10-14,2014.47,2016.14,2002.63,2009.55,644802000,43.83333333,23.95833333,0.017916667,0.058916667,0.7875,0.006125,17.1,0,1.6,1020.4,65,0.1,-0.00244233
2015-10-15,2008.29,2035.8,2007.46,2033.27,498901000,49.29166667,26.75,0.012416667,0.073333333,0.9,0.006125,17.9,0,1.8,1019.6,62,3.1,0.012438443
2015-10-16,2037.98,2038.06,2025.19,2030.26,550798000,72.625,44.45833333,0.018708333,0.075291667,1.095833333,0.007666667,17.5,0,1.8,1019.7,71,2.4,-0.003788065
2015-10-19,2032.36,2036.3,2022.25,2030.27,726843000,89.95833333,57.54166667,0.028541667,0.047041667,0.958333333,0.005916667,18.1,0,2,1017.2,67,0.5,-0.001028361
2015-10-20,2031.5,2040.24,2026.67,2039.36,958059000,100.1666667,59.375,0.025041667,0.048333333,1.0375,0.007375,18.8,0,1.6,1017,70,2.9,0.003869062
2015-10-21,2039.25,2053.95,2035.59,2042.98,668945000,98.33333333,57.29166667,0.027666667,0.034,0.983333333,0.006833333,17.9,0,1.6,1019.1,73,0,0.001829104
2015-10-22,2040.43,2042.57,2019.53,2023,695813000,97.20833333,56.91666667,0.021166667,0.037875,0.970833333,0.005958333,17.5,0,2.2,1020.4,65,2.1,-0.008542317
2015-10-23,2043.67,2054.82,2036.92,2040.4,648998000,53.875,29.41666667,0.017166667,0.045875,0.8375,0.006416667,17.5,0,2.4,1018.9,69,6.1,-0.001600063
2015-10-26,2049.41,2049.6,2039.97,2048.08,459949000,32.41666667,15.875,0.007125,0.053958333,0.754166667,0.005291667,15,2,2.4,1018.8,67,8.5,-0.000648967
2015-10-27,2043.52,2045.81,2036.22,2044.65,449155000,34.5,14.41666667,0.020875,0.032541667,0.7,0.005166667,12.1,26.5,3.2,1011.7,69,4.6,0.000552967
2015-10-28,2045.67,2045.67,2032.39,2042.51,402200000,30.91666667,9.625,0.021125,0.032166667,0.545833333,0.005541667,9.9,0,2.5,1019.7,49,0.3,-0.001544726
2015-10-29,2050.97,2064.72,2032.56,2034.16,481349000,23.66666667,10.33333333,0.017208333,0.033041667,0.55,0.005416667,8.4,0.5,2.4,1022.7,50,2,-0.008196122
2015-10-30,2034.78,2038.56,2027.8,2029.47,380671000,28.91666667,10.20833333,0.024291667,0.018166667,0.470833333,0.00525,5.4,0,2.6,1027.8,42,0.1,-0.002609619
2015-11-02,2033.15,2036.05,2028.2,2035.24,366381000,40.66666667,21.5,0.009791667,0.041625,0.858333333,0.006791667,10.8,0,1.6,1023,61,4.9,0.001027962
2015-11-03,2042.6,2053.24,2040.75,2048.4,591736000,63.25,32.79166667,0.014416667,0.043625,1.104166667,0.007416667,11.8,0,1.4,1028.8,68,0,0.002839518
2015-11-04,2053.51,2056.12,2042.38,2052.77,545085000,76.16666667,41.91666667,0.009041667,0.058375,1.25,0.008583333,12.2,0,1.6,1028.6,62,2,-0.000360359
2015-11-05,2049.3,2050.44,2039.93,2049.41,349079000,76,45.125,0.014416667,0.061791667,1.279166667,0.009125,13.2,0,1.7,1025.6,64,2.5,5.36769E-05
2015-11-06,2048.17,2055.14,2038.46,2041.07,465030000,55.41666667,33.875,0.01325,0.0425,1.004166667,0.005916667,13.5,4.5,4.7,1025.7,64,7.1,-0.003466509
2015-11-09,2038.59,2038.59,2022.52,2025.7,435389000,6.208333333,3.75,0.014,0.023333333,0.65,0.004666667,10.8,3.5,2.1,1018,88,9.8,-0.006322998
2015-11-10,2015.45,2015.45,1988.54,1996.59,417457000,34.20833333,20.75,0.012625,0.029,0.5,0.003833333,10,0,1.8,1023.8,80,5.9,-0.009357712
2015-11-11,1993.81,2001.73,1983.14,1997.27,286567000,43.41666667,25.45833333,0.005166667,0.051708333,0.729166667,0.004208333,11.6,0,1.6,1028.2,72,3.6,0.001735371
2015-11-12,1997.32,1998.66,1991.28,1993.36,389444000,21.625,11.45833333,0.008916667,0.046583333,0.595833333,0.004166667,14.5,0,2.8,1029.4,64,3.1,-0.001982657
2015-11-13,1975.97,1981.27,1969.71,1973.29,342313000,18.375,10.04166667,0.006958333,0.044416667,0.529166667,0.004,11.5,22.5,4,1021.4,84,9.8,-0.001356296
2015-11-16,1945.68,1956.09,1942.85,1943.02,433426000,24.33333333,13.54166667,0.005,0.041,0.6125,0.004666667,12.2,5.5,2.8,1017,85,9.3,-0.001367131
2015-11-17,1967.36,1974.08,1959.22,1963.58,417559000,17,9.791666667,0.0125,0.032583333,0.570833333,0.004,13.9,0,1.8,1018.1,70,4.6,-0.001921357
2015-11-18,1967.25,1973.16,1961.43,1962.88,541860000,14.58333333,8.291666667,0.010625,0.04,0.583333333,0.004083333,10.4,5.5,5.1,1020.8,71,8.9,-0.002221375
2015-11-19,1976.94,1988.92,1972.85,1988.91,422517000,10.54166667,5.333333333,0.011083333,0.032541667,0.433333333,0.004,8.9,0,2.6,1022.8,73,7.6,0.006054812
2015-11-20,1988.96,1993.97,1985.93,1989.86,413655000,27.20833333,13.45833333,0.007541667,0.037916667,0.629166667,0.00425,9.8,0,1.5,1024.1,73,5.8,0.000452498
2015-11-23,1995.92,2008.34,1992.86,2003.7,383231000,8.083333333,4.25,0.012125,0.030125,0.491666667,0.004,8.5,6.5,3.3,1025.5,81,9.5,0.003897952
2015-11-24,2004.29,2019.95,2003.06,2016.29,417004000,23.91666667,14.54166667,0.01175,0.026416667,0.55,0.004458333,5.6,0.5,3.1,1025.7,70,8.3,0.005987158
